fips,state,abb,year_qtr,lngdpcapita,treated
36.0,New York,NY,2008.5,10.968420670726177,0.0
36.0,New York,NY,2008.75,10.955237145239122,0.0
36.0,New York,NY,2009.0,10.953772819854393,0.0
36.0,New York,NY,2009.25,10.99368804112057,0.0
36.0,New York,NY,2009.5,11.00207126915049,0.0
36.0,New York,NY,2009.75,11.015539589344618,0.0
36.0,New York,NY,2010.0,11.023060113692846,0.0
36.0,New York,NY,2010.25,11.047288284819365,0.0
36.0,New York,NY,2010.5,11.03610620911134,0.0
36.0,New York,NY,2010.75,11.029642535901349,0.0
36.0,New York,NY,2011.0,11.047096356704255,0.0
36.0,New York,NY,2011.25,11.044590679573428,0.0
36.0,New York,NY,2011.5,11.045972366749131,0.0
36.0,New York,NY,2011.75,11.059458120492259,0.0
36.0,New York,NY,2012.0,11.073973067938084,0.0
36.0,New York,NY,2012.25,11.095705357557554,0.0
36.0,New York,NY,2012.5,11.109050509017136,0.0
36.0,New York,NY,2012.75,11.127047549126557,0.0
36.0,New York,NY,2013.0,11.100808260824781,0.0
36.0,New York,NY,2013.25,11.112281976705827,0.0
36.0,New York,NY,2013.5,11.124545195623973,0.0
36.0,New York,NY,2013.75,11.14473467523833,0.0
36.0,New York,NY,2014.0,11.141774658692574,0.0
36.0,New York,NY,2014.25,11.1538405035118,0.0
36.0,New York,NY,2014.5,11.172033926809858,0.0
36.0,New York,NY,2014.75,11.188343845050586,0.0
36.0,New York,NY,2015.0,11.19489446429028,0.0
36.0,New York,NY,2015.25,11.213132420201966,0.0
36.0,New York,NY,2015.5,11.222548483668449,0.0
36.0,New York,NY,2015.75,11.211586682022244,0.0
36.0,New York,NY,2016.0,11.228937914822673,0.0
37.0,North Carolina,NC,1990.0,9.950229549982819,0.0
37.0,North Carolina,NC,1990.25,9.95766615428476,0.0
37.0,North Carolina,NC,1990.5,9.96498209199715,0.0
37.0,North Carolina,NC,1990.75,9.97218046750885,0.0
37.0,North Carolina,NC,1991.0,9.97926427404189,0.0
37.0,North Carolina,NC,1991.25,9.997022703541326,0.0
37.0,North Carolina,NC,1991.5,10.014328475759221,0.0
37.0,North Carolina,NC,1991.75,10.031201175671782,0.0
37.0,North Carolina,NC,1992.0,10.047659173142023,0.0
37.0,North Carolina,NC,1992.25,10.055905414874077,0.0
37.0,North Carolina,NC,1992.5,10.063999128918564,0.0
37.0,North Carolina,NC,1992.75,10.07194476628072,0.0
37.0,North Carolina,NC,1993.0,10.079746597864814,0.0
37.0,North Carolina,NC,1993.25,10.094198943653897,0.0
37.0,North Carolina,NC,1993.5,10.108301662250394,0.0
37.0,North Carolina,NC,1993.75,10.122068642226429,0.0
37.0,North Carolina,NC,1994.0,10.135512991196338,0.0
37.0,North Carolina,NC,1994.25,10.146712974450663,0.0
37.0,North Carolina,NC,1994.5,10.157669689174318,0.0
37.0,North Carolina,NC,1994.75,10.168391612882244,0.0
37.0,North Carolina,NC,1995.0,10.17888680956607,0.0
37.0,North Carolina,NC,1995.25,10.186874199191237,0.0
37.0,North Carolina,NC,1995.5,10.194715354229416,0.0
37.0,North Carolina,NC,1995.75,10.202414488764424,0.0
37.0,North Carolina,NC,1996.0,10.209975648746852,0.0
37.0,North Carolina,NC,1996.25,10.239210640165966,0.0
37.0,North Carolina,NC,1996.5,10.267326615168935,0.0
37.0,North Carolina,NC,1996.75,10.294397122045153,0.0
37.0,North Carolina,NC,1997.0,10.32048880088186,0.0
37.0,North Carolina,NC,1997.25,10.331539905121126,0.0
37.0,North Carolina,NC,1997.5,10.342363163728225,0.0
37.0,North Carolina,NC,1997.75,10.352966166028482,0.0
37.0,North Carolina,NC,1998.0,10.363356145992064,0.0
37.0,North Carolina,NC,1998.25,10.37699463749007,0.0
37.0,North Carolina,NC,1998.5,10.390330674995866,0.0
37.0,North Carolina,NC,1998.75,10.403375356789931,0.0
37.0,North Carolina,NC,1999.0,10.416139202176666,0.0
37.0,North Carolina,NC,1999.25,10.41932142587403,0.0
37.0,North Carolina,NC,1999.5,10.422467426696322,0.0
37.0,North Carolina,NC,1999.75,10.4255778349307,0.0
37.0,North Carolina,NC,2000.0,10.428653265994008,0.0
37.0,North Carolina,NC,2000.25,10.435143147104144,0.0
37.0,North Carolina,NC,2000.5,10.441540481824193,0.0
37.0,North Carolina,NC,2000.75,10.447847363878319,0.0
37.0,North Carolina,NC,2001.0,10.454065821000096,0.0
37.0,North Carolina,NC,2001.25,10.464007286559218,0.0
37.0,North Carolina,NC,2001.5,10.473782129531102,0.0
37.0,North Carolina,NC,2001.75,10.483394959575003,0.0
37.0,North Carolina,NC,2002.0,10.492850204837003,0.0
37.0,North Carolina,NC,2002.25,10.501686257348185,0.0
37.0,North Carolina,NC,2002.5,10.51039477636096,0.0
37.0,North Carolina,NC,2002.75,10.518978826389809,0.0
37.0,North Carolina,NC,2003.0,10.527441366616772,0.0
37.0,North Carolina,NC,2003.25,10.531164147824674,0.0
37.0,North Carolina,NC,2003.5,10.534844628133305,0.0
37.0,North Carolina,NC,2003.75,10.538483548957867,0.0
37.0,North Carolina,NC,2004.0,10.542081633962667,0.0
37.0,North Carolina,NC,2004.25,10.558243273388106,0.0
37.0,North Carolina,NC,2004.5,10.574008652988283,0.0
37.0,North Carolina,NC,2004.75,10.589394059251031,0.0
37.0,North Carolina,NC,2005.0,10.604414822774565,0.0
37.0,North Carolina,NC,2005.25,10.602722011088378,0.0
37.0,North Carolina,NC,2005.5,10.616215888798727,0.0
37.0,North Carolina,NC,2005.75,10.627910704343453,0.0
37.0,North Carolina,NC,2006.0,10.659436560724654,0.0
37.0,North Carolina,NC,2006.25,10.669539104601949,0.0
37.0,North Carolina,NC,2006.5,10.672137612940528,0.0
37.0,North Carolina,NC,2006.75,10.676898923786988,0.0
37.0,North Carolina,NC,2007.0,10.670938780864988,0.0
37.0,North Carolina,NC,2007.25,10.671468464375788,0.0
37.0,North Carolina,NC,2007.5,10.671577080644989,0.0
37.0,North Carolina,NC,2007.75,10.680922146970197,0.0
37.0,North Carolina,NC,2008.0,10.69231407859399,0.0
37.0,North Carolina,NC,2008.25,10.70657134808819,0.0
37.0,North Carolina,NC,2008.5,10.710553588951853,0.0
37.0,North Carolina,NC,2008.75,10.688819576910683,0.0
37.0,North Carolina,NC,2009.0,10.668092824934153,0.0
37.0,North Carolina,NC,2009.25,10.667755087981945,0.0
37.0,North Carolina,NC,2009.5,10.669008389199599,0.0
37.0,North Carolina,NC,2009.75,10.668523826961243,0.0
37.0,North Carolina,NC,2010.0,10.669749795601156,0.0
37.0,North Carolina,NC,2010.25,10.671573515541965,0.0
37.0,North Carolina,NC,2010.5,10.676225591948931,0.0
37.0,North Carolina,NC,2010.75,10.69174461422325,0.0
37.0,North Carolina,NC,2011.0,10.684654947635437,0.0
37.0,North Carolina,NC,2011.25,10.703859601412962,0.0
37.0,North Carolina,NC,2011.5,10.699850469338385,0.0
37.0,North Carolina,NC,2011.75,10.69576111833773,0.0
37.0,North Carolina,NC,2012.0,10.712309022497687,0.0
37.0,North Carolina,NC,2012.25,10.70650692073078,0.0
37.0,North Carolina,NC,2012.5,10.71502632522008,0.0
37.0,North Carolina,NC,2012.75,10.707075021229684,0.0
37.0,North Carolina,NC,2013.0,10.722680414131863,0.0
37.0,North Carolina,NC,2013.25,10.728497339605873,0.0
37.0,North Carolina,NC,2013.5,10.743141533504343,0.0
37.0,North Carolina,NC,2013.75,10.756338312144957,0.0
37.0,North Carolina,NC,2014.0,10.760675218597331,0.0
37.0,North Carolina,NC,2014.25,10.764189409783777,0.0
37.0,North Carolina,NC,2014.5,10.777912408581253,0.0
37.0,North Carolina,NC,2014.75,10.785518790829347,0.0
37.0,North Carolina,NC,2015.0,10.80549000869915,0.0
37.0,North Carolina,NC,2015.25,10.813455450065895,0.0
37.0,North Carolina,NC,2015.5,10.818837696301397,0.0
37.0,North Carolina,NC,2015.75,10.82380740869555,0.0
37.0,North Carolina,NC,2016.0,10.830569782135886,0.0
38.0,North Dakota,ND,1990.0,9.800795464938354,0.0
38.0,North Dakota,ND,1990.25,9.805498812680348,0.0
38.0,North Dakota,ND,1990.5,9.810187228129296,0.0
38.0,North Dakota,ND,1990.75,9.814860833568229,0.0
38.0,North Dakota,ND,1991.0,9.81951974986184,0.0
38.0,North Dakota,ND,1991.25,9.843990224883559,0.0
38.0,North Dakota,ND,1991.5,9.867830408286219,0.0
38.0,North Dakota,ND,1991.75,9.891070864888697,0.0
38.0,North Dakota,ND,1992.0,9.913739991674495,0.0
38.0,North Dakota,ND,1992.25,9.915529928512363,0.0
38.0,North Dakota,ND,1992.5,9.917312491193615,0.0
38.0,North Dakota,ND,1992.75,9.91908772800915,0.0
38.0,North Dakota,ND,1993.0,9.920855686807586,0.0
38.0,North Dakota,ND,1993.25,9.94321724255168,0.0
38.0,North Dakota,ND,1993.5,9.96502931325457,0.0
38.0,North Dakota,ND,1993.75,9.986316910650729,0.0
38.0,North Dakota,ND,1994.0,10.00710338174831,0.0
38.0,North Dakota,ND,1994.25,10.015289101707792,0.0
38.0,North Dakota,ND,1994.5,10.02338941679155,0.0
38.0,North Dakota,ND,1994.75,10.031405918308952,0.0
38.0,North Dakota,ND,1995.0,10.039340154032692,0.0
38.0,North Dakota,ND,1995.25,10.065753739676785,0.0
38.0,North Dakota,ND,1995.5,10.091437660507802,0.0
38.0,North Dakota,ND,1995.75,10.11642987368344,0.0
38.0,North Dakota,ND,1996.0,10.140765452937027,0.0
38.0,North Dakota,ND,1996.25,10.13001578376206,0.0
38.0,North Dakota,ND,1996.5,10.119143705437601,0.0
38.0,North Dakota,ND,1996.75,10.108146461423202,0.0
38.0,North Dakota,ND,1997.0,10.097021201053664,0.0
38.0,North Dakota,ND,1997.25,10.113466592298632,0.0
38.0,North Dakota,ND,1997.5,10.12967292192575,0.0
38.0,North Dakota,ND,1997.75,10.145647447966413,0.0
38.0,North Dakota,ND,1998.0,10.161397103907452,0.0
38.0,North Dakota,ND,1998.25,10.165595607357002,0.0
38.0,North Dakota,ND,1998.5,10.169787128116328,0.0
38.0,North Dakota,ND,1998.75,10.173971720319456,0.0
38.0,North Dakota,ND,1999.0,10.17814943767894,0.0
38.0,North Dakota,ND,1999.25,10.193332501000201,0.0
38.0,North Dakota,ND,1999.5,10.208314287260352,0.0
38.0,North Dakota,ND,1999.75,10.223100421124972,0.0
38.0,North Dakota,ND,2000.0,10.237696295700665,0.0
38.0,North Dakota,ND,2000.25,10.246680502651392,0.0
38.0,North Dakota,ND,2000.5,10.255605200740844,0.0
38.0,North Dakota,ND,2000.75,10.264471331209132,0.0
38.0,North Dakota,ND,2001.0,10.273279813773726,0.0
38.0,North Dakota,ND,2001.25,10.290779008341916,0.0
38.0,North Dakota,ND,2001.5,10.307989175102332,0.0
38.0,North Dakota,ND,2001.75,10.324919903211514,0.0
38.0,North Dakota,ND,2002.0,10.341580312593424,0.0
38.0,North Dakota,ND,2002.25,10.361160945421862,0.0
38.0,North Dakota,ND,2002.5,10.380355861338744,0.0
38.0,North Dakota,ND,2002.75,10.39917978111149,0.0
38.0,North Dakota,ND,2003.0,10.417646598675262,0.0
38.0,North Dakota,ND,2003.25,10.430753400778796,0.0
38.0,North Dakota,ND,2003.5,10.443631667255342,0.0
38.0,North Dakota,ND,2003.75,10.456288364349655,0.0
38.0,North Dakota,ND,2004.0,10.46873014959688,0.0
38.0,North Dakota,ND,2004.25,10.484725083238164,0.0
38.0,North Dakota,ND,2004.5,10.500451453598874,0.0
38.0,North Dakota,ND,2004.75,10.515917865254295,0.0
38.0,North Dakota,ND,2005.0,10.531132516165036,0.0
38.0,North Dakota,ND,2005.25,10.5391781891761,0.0
38.0,North Dakota,ND,2005.5,10.547909406104301,0.0
38.0,North Dakota,ND,2005.75,10.566483700848405,0.0
38.0,North Dakota,ND,2006.0,10.585529632565832,0.0
38.0,North Dakota,ND,2006.25,10.608524912478874,0.0
38.0,North Dakota,ND,2006.5,10.614146923759554,0.0
38.0,North Dakota,ND,2006.75,10.636407052090641,0.0
38.0,North Dakota,ND,2007.0,10.680559987181473,0.0
38.0,North Dakota,ND,2007.25,10.682153553938988,0.0
38.0,North Dakota,ND,2007.5,10.69181995973599,0.0
38.0,North Dakota,ND,2007.75,10.72421479023366,0.0
38.0,North Dakota,ND,2008.0,10.776249745582112,0.0
38.0,North Dakota,ND,2008.25,10.803297382499698,0.0
38.0,North Dakota,ND,2008.5,10.830684638134166,0.0
38.0,North Dakota,ND,2008.75,10.804187665361162,0.0
38.0,North Dakota,ND,2009.0,10.78035062259397,0.0
38.0,North Dakota,ND,2009.25,10.774006677105298,0.0
38.0,North Dakota,ND,2009.5,10.796413649669237,0.0
38.0,North Dakota,ND,2009.75,10.813694829376544,0.0
38.0,North Dakota,ND,2010.0,10.84187978178297,0.0
38.0,North Dakota,ND,2010.25,10.871563880413735,0.0
38.0,North Dakota,ND,2010.5,10.892972605360702,0.0
38.0,North Dakota,ND,2010.75,10.929219145224083,0.0
38.0,North Dakota,ND,2011.0,10.96996725304156,0.0
38.0,North Dakota,ND,2011.25,10.98649391903333,0.0
38.0,North Dakota,ND,2011.5,11.021586168342468,0.0
38.0,North Dakota,ND,2011.75,11.0883235448129,0.0
38.0,North Dakota,ND,2012.0,11.153865189772452,0.0
38.0,North Dakota,ND,2012.25,11.205955634703493,0.0
38.0,North Dakota,ND,2012.5,11.230298473519529,0.0
38.0,North Dakota,ND,2012.75,11.248170154911895,0.0
38.0,North Dakota,ND,2013.0,11.222635551433,0.0
38.0,North Dakota,ND,2013.25,11.226629469277247,0.0
38.0,North Dakota,ND,2013.5,11.248165447558918,0.0
38.0,North Dakota,ND,2013.75,11.219065155962163,0.0
38.0,North Dakota,ND,2014.0,11.244928421245124,0.0
38.0,North Dakota,ND,2014.25,11.294124159150396,0.0
38.0,North Dakota,ND,2014.5,11.309356057401008,0.0
38.0,North Dakota,ND,2014.75,11.309464955235825,0.0
38.0,North Dakota,ND,2015.0,11.244944499714046,0.0
38.0,North Dakota,ND,2015.25,11.22586716804639,0.0
38.0,North Dakota,ND,2015.5,11.213422756196325,0.0
38.0,North Dakota,ND,2015.75,11.189569433293677,0.0
38.0,North Dakota,ND,2016.0,11.155182412417366,0.0
39.0,Ohio,OH,1990.0,9.949053544310553,0.0
39.0,Ohio,OH,1990.25,9.954365424688493,0.0
39.0,Ohio,OH,1990.5,9.959629521013849,0.0
39.0,Ohio,OH,1990.75,9.964846547138604,0.0
39.0,Ohio,OH,1991.0,9.97001720164262,0.0
39.0,Ohio,OH,1991.25,9.985768245401768,0.0
39.0,Ohio,OH,1991.5,10.001216448732935,0.0
39.0,Ohio,OH,1991.75,10.01637225395793,0.0
39.0,Ohio,OH,1992.0,10.03124557733892,0.0
39.0,Ohio,OH,1992.25,10.038520540714647,0.0
39.0,Ohio,OH,1992.5,10.045719642470225,0.0
39.0,Ohio,OH,1992.75,10.052844246727918,0.0
39.0,Ohio,OH,1993.0,10.05989568195778,0.0
39.0,Ohio,OH,1993.25,10.080000031321502,0.0
39.0,Ohio,OH,1993.5,10.099663148147531,0.0
39.0,Ohio,OH,1993.75,10.118903080403749,0.0
39.0,Ohio,OH,1994.0,10.137736793724445,0.0
39.0,Ohio,OH,1994.25,10.150359969422109,0.0
39.0,Ohio,OH,1994.5,10.162797911726706,0.0
39.0,Ohio,OH,1994.75,10.17505560947725,0.0
39.0,Ohio,OH,1995.0,10.18713785376317,0.0
39.0,Ohio,OH,1995.25,10.197591281727227,0.0
39.0,Ohio,OH,1995.5,10.207918188854146,0.0
39.0,Ohio,OH,1995.75,10.218121399131787,0.0
39.0,Ohio,OH,1996.0,10.228203643532524,0.0
39.0,Ohio,OH,1996.25,10.253090955026389,0.0
39.0,Ohio,OH,1996.5,10.277337113819785,0.0
39.0,Ohio,OH,1996.75,10.30097344265617,0.0
39.0,Ohio,OH,1997.0,10.324029025433106,0.0
39.0,Ohio,OH,1997.25,10.338817912605924,0.0
39.0,Ohio,OH,1997.5,10.353369381011262,0.0
39.0,Ohio,OH,1997.75,10.367690606701311,0.0
39.0,Ohio,OH,1998.0,10.381788445904371,0.0
39.0,Ohio,OH,1998.25,10.390687692024862,0.0
39.0,Ohio,OH,1998.5,10.39949916475886,0.0
39.0,Ohio,OH,1998.75,10.408224493379462,0.0
39.0,Ohio,OH,1999.0,10.41686526233763,0.0
39.0,Ohio,OH,1999.25,10.41170706685465,0.0
39.0,Ohio,OH,1999.5,10.406528559150647,0.0
39.0,Ohio,OH,1999.75,10.401329549160238,0.0
39.0,Ohio,OH,2000.0,10.396109844201662,0.0
39.0,Ohio,OH,2000.25,10.39729884130981,0.0
39.0,Ohio,OH,2000.5,10.398485181591953,0.0
39.0,Ohio,OH,2000.75,10.399668874775251,0.0
39.0,Ohio,OH,2001.0,10.400849930536085,0.0
39.0,Ohio,OH,2001.25,10.40951739565835,0.0
39.0,Ohio,OH,2001.5,10.418102691881872,0.0
39.0,Ohio,OH,2001.75,10.426607294115891,0.0
39.0,Ohio,OH,2002.0,10.43503263799762,0.0
39.0,Ohio,OH,2002.25,10.443923039146698,0.0
39.0,Ohio,OH,2002.5,10.452724765715539,0.0
39.0,Ohio,OH,2002.75,10.461439473714302,0.0
39.0,Ohio,OH,2003.0,10.470068773348421,0.0
39.0,Ohio,OH,2003.25,10.48333858900247,0.0
39.0,Ohio,OH,2003.5,10.496424692935962,0.0
39.0,Ohio,OH,2003.75,10.50933197163929,0.0
39.0,Ohio,OH,2004.0,10.52206511933945,0.0
39.0,Ohio,OH,2004.25,10.542445057993813,0.0
39.0,Ohio,OH,2004.5,10.562408384877546,0.0
39.0,Ohio,OH,2004.75,10.58197160513509,0.0
39.0,Ohio,OH,2005.0,10.601150262220903,0.0
39.0,Ohio,OH,2005.25,10.607627373786942,0.0
39.0,Ohio,OH,2005.5,10.623152085471869,0.0
39.0,Ohio,OH,2005.75,10.628549522607496,0.0
39.0,Ohio,OH,2006.0,10.630296981190924,0.0
39.0,Ohio,OH,2006.25,10.641141134289501,0.0
39.0,Ohio,OH,2006.5,10.64532688272259,0.0
39.0,Ohio,OH,2006.75,10.64475883692543,0.0
39.0,Ohio,OH,2007.0,10.65917480186091,0.0
39.0,Ohio,OH,2007.25,10.663314579479223,0.0
39.0,Ohio,OH,2007.5,10.670377126487299,0.0
39.0,Ohio,OH,2007.75,10.668041058658563,0.0
39.0,Ohio,OH,2008.0,10.669571542733681,0.0
39.0,Ohio,OH,2008.25,10.674580506695145,0.0
39.0,Ohio,OH,2008.5,10.668545239708898,0.0
39.0,Ohio,OH,2008.75,10.641471750669258,0.0
39.0,Ohio,OH,2009.0,10.644719108432598,0.0
39.0,Ohio,OH,2009.25,10.626660657720226,0.0
39.0,Ohio,OH,2009.5,10.63033337336667,0.0
39.0,Ohio,OH,2009.75,10.639405151101954,0.0
39.0,Ohio,OH,2010.0,10.647396692430188,0.0
39.0,Ohio,OH,2010.25,10.66611123775396,0.0
39.0,Ohio,OH,2010.5,10.683929310386098,0.0
39.0,Ohio,OH,2010.75,10.699052457085395,0.0
39.0,Ohio,OH,2011.0,10.699707931319358,0.0
39.0,Ohio,OH,2011.25,10.719894152803295,0.0
39.0,Ohio,OH,2011.5,10.742720293966551,0.0
39.0,Ohio,OH,2011.75,10.762518513789654,0.0
39.0,Ohio,OH,2012.0,10.75646613683709,0.0
39.0,Ohio,OH,2012.25,10.775308803053905,0.0
39.0,Ohio,OH,2012.5,10.778592800230175,0.0
39.0,Ohio,OH,2012.75,10.772820278694086,0.0
39.0,Ohio,OH,2013.0,10.787588856375113,0.0
39.0,Ohio,OH,2013.25,10.785264594420557,0.0
39.0,Ohio,OH,2013.5,10.79279787214487,0.0
39.0,Ohio,OH,2013.75,10.81333285067705,0.0
39.0,Ohio,OH,2014.0,10.815575373735378,0.0
39.0,Ohio,OH,2014.25,10.838041131949746,0.0
39.0,Ohio,OH,2014.5,10.863457066672025,0.0
39.0,Ohio,OH,2014.75,10.865345501811328,0.0
39.0,Ohio,OH,2015.0,10.863940364503271,0.0
39.0,Ohio,OH,2015.25,10.870887649205452,0.0
39.0,Ohio,OH,2015.5,10.873844152459174,0.0
39.0,Ohio,OH,2015.75,10.881793959263934,0.0
39.0,Ohio,OH,2016.0,10.874850256999249,0.0
40.0,Oklahoma,OK,1990.0,9.817801188732622,0.0
40.0,Oklahoma,OK,1990.25,9.823560840078068,0.0
40.0,Oklahoma,OK,1990.5,9.829263476235335,0.0
40.0,Oklahoma,OK,1990.75,9.834910030996205,0.0
40.0,Oklahoma,OK,1991.0,9.840501416298912,0.0
40.0,Oklahoma,OK,1991.25,9.847704639840579,0.0
40.0,Oklahoma,OK,1991.5,9.854806123023325,0.0
40.0,Oklahoma,OK,1991.75,9.86180818158566,0.0
40.0,Oklahoma,OK,1992.0,9.868713057119479,0.0
40.0,Oklahoma,OK,1992.25,9.879595137070197,0.0
40.0,Oklahoma,OK,1992.5,9.89030751953748,0.0
40.0,Oklahoma,OK,1992.75,9.900854743824189,0.0
40.0,Oklahoma,OK,1993.0,9.911241173564722,0.0
40.0,Oklahoma,OK,1993.25,9.919281652868792,0.0
40.0,Oklahoma,OK,1993.5,9.927223152151338,0.0
40.0,Oklahoma,OK,1993.75,9.935067733803542,0.0
40.0,Oklahoma,OK,1994.0,9.942817398250353,0.0
40.0,Oklahoma,OK,1994.25,9.95024942806482,0.0
40.0,Oklahoma,OK,1994.5,9.957596212695638,0.0
40.0,Oklahoma,OK,1994.75,9.964859405331003,0.0
40.0,Oklahoma,OK,1995.0,9.972040612929163,0.0
40.0,Oklahoma,OK,1995.25,9.988701289336827,0.0
40.0,Oklahoma,OK,1995.5,10.005010885690684,0.0
40.0,Oklahoma,OK,1995.75,10.020982485992151,0.0
40.0,Oklahoma,OK,1996.0,10.03662846484994,0.0
40.0,Oklahoma,OK,1996.25,10.045898211296528,0.0
40.0,Oklahoma,OK,1996.5,10.055038162895645,0.0
40.0,Oklahoma,OK,1996.75,10.06405140066948,0.0
40.0,Oklahoma,OK,1997.0,10.072940900200624,0.0
40.0,Oklahoma,OK,1997.25,10.076032806484033,0.0
40.0,Oklahoma,OK,1997.5,10.07910052672565,0.0
40.0,Oklahoma,OK,1997.75,10.082144357875427,0.0
40.0,Oklahoma,OK,1998.0,10.085164591833681,0.0
40.0,Oklahoma,OK,1998.25,10.091871604021973,0.0
40.0,Oklahoma,OK,1998.5,10.098502922303323,0.0
40.0,Oklahoma,OK,1998.75,10.105059964256535,0.0
40.0,Oklahoma,OK,1999.0,10.111544109492032,0.0
40.0,Oklahoma,OK,1999.25,10.126767229003752,0.0
40.0,Oklahoma,OK,1999.5,10.141724890957406,0.0
40.0,Oklahoma,OK,1999.75,10.156425609368505,0.0
40.0,Oklahoma,OK,2000.0,10.170877497078983,0.0
40.0,Oklahoma,OK,2000.25,10.175865693504143,0.0
40.0,Oklahoma,OK,2000.5,10.180820021490602,0.0
40.0,Oklahoma,OK,2000.75,10.185740884996209,0.0
40.0,Oklahoma,OK,2001.0,10.190628680919152,0.0
40.0,Oklahoma,OK,2001.25,10.196376922934196,0.0
40.0,Oklahoma,OK,2001.5,10.202074303399366,0.0
40.0,Oklahoma,OK,2001.75,10.207721585646157,0.0
40.0,Oklahoma,OK,2002.0,10.213319516444463,0.0
40.0,Oklahoma,OK,2002.25,10.225908511330678,0.0
40.0,Oklahoma,OK,2002.5,10.238313057951911,0.0
40.0,Oklahoma,OK,2002.75,10.250538114318726,0.0
40.0,Oklahoma,OK,2003.0,10.262588442306184,0.0
40.0,Oklahoma,OK,2003.25,10.289267477355,0.0
40.0,Oklahoma,OK,2003.5,10.315178976904377,0.0
40.0,Oklahoma,OK,2003.75,10.34036393160953,0.0
40.0,Oklahoma,OK,2004.0,10.364860141247632,0.0
40.0,Oklahoma,OK,2004.25,10.384297128171283,0.0
40.0,Oklahoma,OK,2004.5,10.403301131281275,0.0
40.0,Oklahoma,OK,2004.75,10.421889779628186,0.0
40.0,Oklahoma,OK,2005.0,10.440079652527583,0.0
40.0,Oklahoma,OK,2005.25,10.456112945202195,0.0
40.0,Oklahoma,OK,2005.5,10.4791737232557,0.0
40.0,Oklahoma,OK,2005.75,10.490251790416783,0.0
40.0,Oklahoma,OK,2006.0,10.574298076425855,0.0
40.0,Oklahoma,OK,2006.25,10.551122968739982,0.0
40.0,Oklahoma,OK,2006.5,10.537877080003243,0.0
40.0,Oklahoma,OK,2006.75,10.530375519396927,0.0
40.0,Oklahoma,OK,2007.0,10.557402188317822,0.0
40.0,Oklahoma,OK,2007.25,10.585502261789935,0.0
40.0,Oklahoma,OK,2007.5,10.615599155527699,0.0
40.0,Oklahoma,OK,2007.75,10.620993524272174,0.0
40.0,Oklahoma,OK,2008.0,10.630353837572812,0.0
40.0,Oklahoma,OK,2008.25,10.677439354719596,0.0
40.0,Oklahoma,OK,2008.5,10.678575931838255,0.0
40.0,Oklahoma,OK,2008.75,10.633734443213092,0.0
40.0,Oklahoma,OK,2009.0,10.569727170133644,0.0
40.0,Oklahoma,OK,2009.25,10.549462122881776,0.0
40.0,Oklahoma,OK,2009.5,10.557686411933263,0.0
40.0,Oklahoma,OK,2009.75,10.55433728380088,0.0
40.0,Oklahoma,OK,2010.0,10.566897837683932,0.0
40.0,Oklahoma,OK,2010.25,10.585636398046885,0.0
40.0,Oklahoma,OK,2010.5,10.598418619372376,0.0
40.0,Oklahoma,OK,2010.75,10.611744799099109,0.0
40.0,Oklahoma,OK,2011.0,10.622079240735106,0.0
40.0,Oklahoma,OK,2011.25,10.671082171447077,0.0
40.0,Oklahoma,OK,2011.5,10.68841021831327,0.0
40.0,Oklahoma,OK,2011.75,10.705780969203188,0.0
40.0,Oklahoma,OK,2012.0,10.712626361333676,0.0
40.0,Oklahoma,OK,2012.25,10.716412457202233,0.0
40.0,Oklahoma,OK,2012.5,10.717668954270312,0.0
40.0,Oklahoma,OK,2012.75,10.755003475264482,0.0
40.0,Oklahoma,OK,2013.0,10.759048203700734,0.0
40.0,Oklahoma,OK,2013.25,10.776480841088166,0.0
40.0,Oklahoma,OK,2013.5,10.787458645183547,0.0
40.0,Oklahoma,OK,2013.75,10.805907048277241,0.0
40.0,Oklahoma,OK,2014.0,10.815679889951051,0.0
40.0,Oklahoma,OK,2014.25,10.840882893791804,0.0
40.0,Oklahoma,OK,2014.5,10.864085950769617,0.0
40.0,Oklahoma,OK,2014.75,10.845577587017504,0.0
40.0,Oklahoma,OK,2015.0,10.806994398788753,0.0
40.0,Oklahoma,OK,2015.25,10.802242945996085,0.0
40.0,Oklahoma,OK,2015.5,10.791459248523143,0.0
40.0,Oklahoma,OK,2015.75,10.764063297603434,0.0
40.0,Oklahoma,OK,2016.0,10.732767579351776,0.0
41.0,Oregon,OR,1990.0,9.892210641863377,0.0
41.0,Oregon,OR,1990.25,9.898899835269322,0.0
41.0,Oregon,OR,1990.5,9.905466631692212,0.0
41.0,Oregon,OR,1990.75,9.911914497842588,0.0
